Course Code,Course Name,Course Description,Course Website ,Credits,Prerequisite,Corequisite 
CEN 4721,Human-Computer Interaction,"Studies the major topics in the study, planning and design of the interaction between people and computers. Topics include interface design (principles, theories and guidelines), virtual environments, interactive devices and collaboration.",,3,COP 3530,
CEN 4722,User Experience Design,"Introduces methods and tools used in User Experience Design (UXD): the early stages of software design focused on meeting user needs. Key concepts include user research, contextual design, design thinking, ideation, iterative design, prototyping, and design documentation. Projects utilize software tools used in the industry.",,3,COP 3530,
CEN 4725,Natural User Interaction,"Introduces the design, development and evaluation of Natural User Interaction (NUI) technologies (e.g., non-keyboard and mouse technologies such as touchscreen interaction, gesture interaction, speech interaction, etc.). Discussion of the hardware-to-software NUI pipeline and key considerations when developing NUI software, including existing platforms, toolkits and APIs used to create NUI software.",,3,COP 3530,
CEN 4914,Computer and Information Science and Engineering Design 2,"Involves completing a significant CEN-related project. Coordinate with the instructor and a project advisor, prepare a detailed technical report and deliver an oral presentation.",,3,CEN 3913,
CGS 2032,"Math, Art and Computing","Introduces interdisciplinary computer science topics. Logic, discrete structures, algorithms and automa. Exploration of topics relating mathematics and computing to art, music and nature. ",,3,MAC 1147,
CGS 3063,Computers and Modern Society,"Impact of computers on society. Discussion includes specific cases from many areas, but does not include problem solution. Does not teach how to use the computer but gives an understanding of the implications of computers.",,3,N/A,
CGS 3065,Legal and Social Issues in Computing,"Explores the history, the myth, the ethics, the law and the risks of computer-based technology in modern society. Emphasizes critical analysis of hypotheticals and case studies. Published material is supplemented with online references.",,3,Previous experience in Unix environment,
CGS 4144,Introduction to Bioinformatic Algorithms,"Uses Compeau and Pevzner’s active learning approach from their textbook, Bioinformatics Algorithms, to cover fundamental topics in genomics, machine learning, and biological data science, striking a unique balance between practical challenges in modern biology and fundamental algorithmic ideas.",,3,COT 3100 and COP 3503,
CIS 4204,Penetration Testing: Ethical Hacking,"Introduces principles and techniques associated with the cybersecurity practice known as penetration testing or ethical hacking. Covers planning, reconnaissance, scanning, exploitation, post-exploitation, and result reporting. Discover how system vulnerabilities can be exploited and learn to avoid such problems.",,3,COP 3530,
CIS 4213,Enterprise Security,"Provides an introduction to the real-world aspects of defending an enterprise network. Students will gain hands-on experience performing system security tasks and handling incidents. The class begins with a basic introduction to enterprise cybersecurity, the attack sequence, and managing cybersecurity. Then lecture, homework and lab activities cover the center for internet security's twenty essential security controls.",,3,COP 3530,
CIS 4360,Computer and Information Security,"Covers systematic threat and risk assessment; programmed threats and controls in hardware, software, and human procedures; security policies, models, and mechanisms; theoretical limitations and practical implementations; certification and accreditation standards; and case study reviews. Includes projects.",,3,COP 4600,
CIS 4362,Introduction to Cryptology,"Introduces classical and modern cryptography and cryptanalysis, including symmetric and asymmetric (public key) ciphers. Covers cryptographic hash functions, block and stream ciphers, as well as differential and linear cryptanalysis. Reviews applications of cryptography, cryptographic standards and protocols, and analyzes case studies of failed implementations.",,3,COT 3100,
CIS 4715,CS Teaching & Learning,"Covers basic pedagogy, especially as it relates to computer science and engineering, and covers three fundamental elements in education: learning environment, educational theory, and educational practice as approached to engineering-specific training.",,0-1,COP 3502,
CIS 4905,Individual Study in CISE,Problems in different areas of computer science.,,1-4,N/A,
CIS 4912C,Integrated Product and Process Design 1,"First part of a two-course sequence where teams of engineering and business students partner with industry sponsors to design and build authentic products and processes. Working closely with an industry liaison engineer and a faculty coach, students gain practical experience in teamwork and communication, problem solving and engineering design, and develop leadership, management and people skills. Weekly workshop activities adapt lecture topics to individual projects. Learn firsthand how to develop products and processes that meet customer requirements on time and within budget.",,3,"CDA 3101, COP 3530, COT 3100, and instructor permission",
CIS 4913C,Integrated Product and Process Design 2,Second part of a sequence where teams of engineering and business students partner with industry sponsors to design and build authentic products and processes.,,3,CIS 4912C,
CIS 4930,Special Toipcs in CISE,Variable content provides an opportunity for in-depth study of topics not offered elsewhere and of topics of current significance.,,1-4,COP 3503 or instructor permission,
CIS4940,Practical Work,One term practical software engineering work under industrial supervision as set forth in the Herbert Wertheim College of Engineering regulations. ,,1,N/A,
CIS 4949,Co-Op Work in CISE,"Practical engineering work under industrial supervision, as set forth in the Herbert Wertheim College of Engineering regulations. ",,1,N/A,
CIS 4956,Overseas Studies 1,Provides a mechanism by which coursework taken as part of an approved study abroad program can be recorded on the UF transcript and counted toward graduation.,,1-15,Undergraduate advisor permission,
CNT 4520,Introduction to Mobile Networking,"Fundamental concepts of emerging mobile networks architecture, systematic analysis of effects of mobility on network performance, synthetic and data-driven mobility modeling and simulation, behavior analysis in mobile networks, mobile service and application structure, development, implementation, and evaluation. Topics include architecture, geographic routing and query resolution in ad hoc networks, sensor networks, Internet of Things, and vehicular networks.",,3,COP 3502C or COP 3503C or above,
CNT 4731,Multimedia Networking Principles,"Design and analysis of multimedia networking. Major effort is devoted on multimedia elements, and their impact on higher-level protocols at the application- and transport-layer.",,3,CNT 4007,
COP 2271,Computer Programming for Engineers,"Computer programming and the use of computers to solve engineering and mathematical problems. Emphasizes applying problem solving skills; directed toward technical careers in fields employing a reasonably high degree of mathematics. The programming language used depends on the demands of the departments in the college. Several languages may be taught each semester, no more than one per section. Those required to learn a specific language must enroll in the correct section.",,2,MAC 2312,
COP 2800,Computer Programming Using JAVA,In-depth treatment of computer programming using JAVA. Problems related to a variety of disciplines are solved. Introduces the basic concepts of software and hardware; develop a variety of stand-alone applications and applets. For non-CISE majors only.,,3,MAC 1147 or equivalent,
COP 3275,Computer Programming Using C,Solve problems related to a variety of disciplines; introduces the basic concepts of software and hardware.,,3,MAC 1147 or equivalent,
COP 4331,Object-oriented Programming,"Fundamental conceptual models for programming languages illustrated with specific programming languages and application problems. Specific topics include class and object models, inheritance among classes, objects and static and dynamic systems and implementations.",,3,COP 3530,
COP 4620,Translators and Translator Writing Systems,"Translation of languages, scanning and parsing techniques. Translator writing systems. The implementation of a compiler.",,3,COP 3530,
COP 4720,Information and Database Systems 2,"Part two of a two-course sequence. Provides a basic understanding of the internals of a modern database system. Topics include data storage, indexing, query processing and advanced concepts such as database tuning, alternate data models and emerging applications. ",,3,CIS 4301 and COP 3530,
COT 4501,Numerical Analysis: a Computational Approach,"Numerical integration, nonlinear equations, linear and nonlinear systems of equations, differential equations and interpolation.",,3,COP 3504 or COP 3503 and MAS 3114,
EGN 4912,Engineering Directed Independent Research,"Provides firsthand, supervised research with a faculty advisor or postdoctoral or graduate student mentor. Projects may involve inquiry, design, investigation, scholarship, discovery or application.",,0-3,N/A,
EGS 1005,Prep for Success,"Freshman success course that includes academic preparation in calculus, chemistry, student success and technical communications.",,1-4,EG student,
IDC 4710,Virtual Reality for the Social Good,"Multidisciplinary approach to solving pressing social problems by blending social science practices with innovative technology. Explore effective messaging perspectives, virtual social spaces, and virtual reality technologies to create a compelling story for a social good issue. Open to all juniors and seniors, regardless of major or prior experience.",,3,Junior or above,
EGN 4951,Integrated Product and Process Design 1,"A two-semester-course sequence in which multidisciplinary teams of engineering students partner with industry sponsors to design and build authentic products and processes—on time and within budget. Working closely with industry liaison engineers and a faculty coach, students gain practical experience in teamwork and communication, problem solving and engineering design, and develop leadership, management and people skills.",,3,"CDA 3101, COP 3530, COT 3100, and instructor permission",
EGN 4952,Integrated Product and Process Design 2,"A two-semester-course sequence in which multidisciplinary teams of engineering and business students partner with industry sponsors to design and build authentic products and processes—on time and within budget. Working closely with industry liaison engineers and a faculty coach, students gain practical experience in teamwork and communication, problem solving and engineering design, and develop leadership, management and people skills.",,3,EGN 4951,
EIN 3354,Engineering Economy,Basic principles and applications of economic decision-making between alternatives encountered in engineering systems projects. Analysis includes methodologies of economics and finance in addition to engineering fundamentals.,,3,MAC 2312,
EEL 3701C,Digital Logic and Computer Systems,"Overview of logic design, algorithms, computer organization and assembly language programming and computer engineering technology. Laboratory.",,4,Knowledge of programming language,
EEL 4744C,Microprocessor Applications,"Experience in the elements of microprocessor-based systems, hardware interfacing and software design for their application. Laboratory.",,4,EEL 3701C and EEL 3834 or COP3503C or COP 3504C or COP 2274 or equivalent,
CIS 4940,Practical Work,One term practical software engineering work under industrial supervision as set forth in the Herbert Wertheim College of Engineering regulation.,,1,N/A,
